00:41:D2:C1:C1:39,location,20:4C:9E:EA:11:D0,88:F0:77:FD:F9:02,20:4C:9E:EA:11:D9,20:4C:9E:EA:11:D2,C2:2B:F9:8D:63:ED,00:41:D2:C1:C1:30,00:41:D2:C1:C1:32,E4:95:6E:40:2B:2D,88:F0:77:FD:AB:22,88:F0:77:FD:A6:02,34:BD:C8:48:9B:40,88:F0:77:FD:A6:09,34:BD:C8:48:9B:49,88:F0:77:FD:AB:20,34:BD:C8:48:9B:42,88:F0:77:FD:CD:12,88:F0:77:FD:A6:00,88:F0:77:FD:EE:D0,88:F0:77:FD:EE:D9,0E:17:51:B7:F3:6F,88:F0:77:FD:EE:D2,F2:CC:FD:6F:34:86,78:0C:F0:34:74:D0,78:0C:F0:34:74:D9,78:0C:F0:34:74:D2,00:DA:55:72:48:89,00:DA:55:72:43:89,00:DA:55:72:43:80,00:DA:55:72:48:82,00:DA:55:51:CC:B2,00:DA:55:72:43:82,88:F0:77:FD:CE:D2,A0:E0:AF:F8:0A:D9,88:F0:77:FD:CE:D9,A0:E0:AF:F8:0A:D2,00:41:D2:C1:B7:A9,00:57:D2:4B:BB:E2,E8:BA:70:60:1A:F2,00:57:D2:4B:BB:E9,88:F0:77:FD:DB:49,88:F0:77:FD:DB:42,E8:BA:70:60:1A:F9,88:F0:77:FD:DB:40,00:57:D2:4B:BB:E0,E8:BA:70:60:1A:F0,88:F0:77:FC:EF:42,00:41:D2:C1:B7:A2,00:57:D2:4B:A3:72,88:F0:77:FD:AB:29,00:57:D2:4B:A3:79,88:F0:77:FD:F9:09,E8:ED:F3:1A:8D:39,00:41:D2:C1:B7:A0,88:F0:77:FD:CF:09,88:F0:77:FD:E9:52,88:F0:77:FC:EF:40,88:F0:77:FD:CF:02,88:F0:77:FC:EF:49,E8:ED:F3:1A:8D:30,E8:ED:F3:1A:8D:32,88:F0:77:FD:E9:59
-74.0,daraj,-80.0,-88.0,-81.0,-81.0,1.0,-71.0,-71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-80.0,sci01,,,,,-30.0,-79.0,-80.0,-84.0,-87.0,-80.0,-38.0,-79.0,-38.0,-87.0,-36.0,-89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-62.0,couloir,,,-87.0,,-50.0,-62.0,-63.0,,,-84.0,,-82.0,-70.0,,-67.0,,-83.0,-83.0,-83.0,-75.0,-83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sci02,-82.0,,-82.0,-83.0,0.0,,,,,,,,,,,,,,,,,-44.0,-82.0,-83.0,-83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sci01,,,,,-21.0,,,,,,-51.0,,-49.0,,-49.0,,,,,,,,,,,-84.0,-79.0,-79.0,-84.0,-88.0,-77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-61.0,couloir,,,,,1.0,-62.0,-63.0,,,,-75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-80.0,sci01,,,,,-41.0,-83.0,-81.0,,,,-42.0,,-41.0,,-45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-62.0,couloir,,-85.0,,,-49.0,-60.0,-60.0,,,,-60.0,,-62.0,,-60.0,,,,,-79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-63.0,entree,-64.0,,-64.0,-64.0,2.0,-64.0,-63.0,,,,,,,,,,,,,,,,,,,,,,,,,-81.0,-86.0,-79.0,-86.0,,,,,,,,,,,,,,,,,,,,,,,,,,
-75.0,entree,-61.0,,-59.0,-60.0,-48.0,-76.0,-74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-70.0,entree,-62.0,,-61.0,-61.0,-71.0,,-72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-78.0,-81.0,-57.0,-81.0,-69.0,-69.0,-55.0,-71.0,-82.0,-56.0,-71.0,-79.0,,,,,,,,,,,,,,
-72.0,daraj,-81.0,,-81.0,-80.0,0.0,-72.0,-73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sci02,-76.0,,-76.0,-76.0,-45.0,,,,,,,,,,,,,,,,,,-85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-67.0,entree,-50.0,,-49.0,-50.0,0.0,-68.0,-67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-80.0,sci01,,,,,2.0,-81.0,-78.0,,-84.0,,-45.0,,-47.0,,-43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-88.0,-86.0,-89.0,,,,,,,,,,,
,sci01,,,,,-18.0,-86.0,-84.0,,,,-53.0,,-54.0,,-50.0,,,,,,,,,,,,-88.0,-88.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sci02,-84.0,,-86.0,-84.0,1.0,,,,,,,,,,,,,,,,,,-84.0,-84.0,-83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-66.0,daraj,-86.0,-88.0,,-82.0,-36.0,-66.0,-68.0,,,,,,,,-89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-66.0,couloir,,-81.0,-89.0,,0.0,-66.0,-64.0,,,,,,-74.0,,-71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-84.0,,,,,,,,,,
,sci02,,,,-76.0,-43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-65.0,-65.0,-44.0,-67.0,-64.0,-67.0,-42.0,-69.0,-65.0,-43.0,-72.0,-63.0,,,,,-70.0,-63.0,-64.0,-85.0,-72.0,-68.0,-72.0,-73.0,-72.0,
-72.0,daraj,,-87.0,,-86.0,-41.0,-70.0,-70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-68.0,,-65.0,-65.0,-66.0,-63.0,-85.0,-68.0,-82.0,-77.0,,,,,,,-88.0,-84.0,-79.0,-87.0,,,,-82.0
